mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:74,-120,32.1087779,34.805371,0.0807357281,0.0
e4:b3:18:9f:c0:d6,-60.0,32.1087822,34.8053617,0.0791219324,321.0
e4:b3:18:9f:bf:91,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:bf:f5,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:10,-75.0,32.1087822,34.8053617,0.0791219324,1000.0
44:85:00:c5:6b:6f,-65.0,32.1087822,34.8053617,0.0791219324,1649.0
e4:b3:18:9f:bf:a5,-81.0,32.1087822,34.8053617,0.0791219324,2496.0
e4:b3:18:9f:c1:8a,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:83,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6b:7e,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:69:da,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c1:53,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:e8,-75.0,32.1087822,34.8053617,0.0791219324,1626.0
44:85:00:c5:6a:fc,-120,32.1087822,34.8053617,0.0791219324,0.0
44:85:00:c5:6a:de,-79.0,32.1087822,34.8053617,0.0791219324,1789.0
44:85:00:c5:6b:74,-120,32.1087822,34.8053617,0.0791219324,0.0
e4:b3:18:9f:c0:d6,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:91,-82.0,32.1087864,34.8053534,0.0759053901,3256.0
e4:b3:18:9f:bf:f5,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:10,-80.0,32.1087864,34.8053534,0.0759053901,1084.0
44:85:00:c5:6b:6f,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:bf:a5,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:8a,-76.0,32.1087864,34.8053534,0.0759053901,1623.0
44:85:00:c5:6b:83,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6b:7e,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:69:da,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c1:53,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:e8,-78.0,32.1087864,34.8053534,0.0759053901,1449.0
44:85:00:c5:6a:fc,-120,32.1087864,34.8053534,0.0759053901,0.0
44:85:00:c5:6a:de,-78.0,32.1087864,34.8053534,0.0759053901,1854.0
44:85:00:c5:6b:74,-120,32.1087864,34.8053534,0.0759053901,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087925,34.8053432,0.0818185285,565.0
e4:b3:18:9f:bf:91,-81.0,32.1087925,34.8053432,0.0818185285,3112.0
e4:b3:18:9f:bf:f5,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:10,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:6f,-73.0,32.1087925,34.8053432,0.0818185285,1924.0
e4:b3:18:9f:bf:a5,-80.0,32.1087925,34.8053432,0.0818185285,2296.0
e4:b3:18:9f:c1:8a,-80.0,32.1087925,34.8053432,0.0818185285,1425.0
44:85:00:c5:6b:83,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6b:7e,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:69:da,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c1:53,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:e8,-70.0,32.1087925,34.8053432,0.0818185285,1576.0
44:85:00:c5:6a:fc,-120,32.1087925,34.8053432,0.0818185285,0.0
44:85:00:c5:6a:de,-79.0,32.1087925,34.8053432,0.0818185285,1660.0
44:85:00:c5:6b:74,-120,32.1087925,34.8053432,0.0818185285,0.0
e4:b3:18:9f:c0:d6,-72.0,32.1087974,34.8053343,0.0726764575,626.0
e4:b3:18:9f:bf:91,-77.0,32.1087974,34.8053343,0.0726764575,3117.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:10,-77.0,32.1087974,34.8053343,0.0726764575,1193.0
44:85:00:c5:6b:6f,-73.0,32.1087974,34.8053343,0.0726764575,1865.0
e4:b3:18:9f:bf:a5,-81.0,32.1087974,34.8053343,0.0726764575,2469.0
e4:b3:18:9f:c1:8a,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-69.0,32.1087974,34.8053343,0.0726764575,1344.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-79.0,32.1087974,34.8053343,0.0726764575,1237.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-73.0,32.1087974,34.8053343,0.0726764575,763.0
e4:b3:18:9f:bf:91,-80.0,32.1087974,34.8053343,0.0726764575,3119.0
e4:b3:18:9f:bf:f5,-120,32.1087974,34.8053342,0.0726764575,0.0
44:85:00:c5:6b:10,-73.0,32.1087974,34.8053343,0.0726764575,1179.0
44:85:00:c5:6b:6f,-75.0,32.1087974,34.8053343,0.0726764575,1967.0
e4:b3:18:9f:bf:a5,-80.0,32.1087974,34.8053343,0.0726764575,2487.0
e4:b3:18:9f:c1:8a,-75.0,32.1087974,34.8053343,0.0726764575,1418.0
44:85:00:c5:6b:83,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6b:7e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:da,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:53,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:e8,-68.0,32.1087974,34.8053343,0.0726764575,1260.0
44:85:00:c5:6a:fc,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6a:de,-82.0,32.1087974,34.8053343,0.0726764575,1553.0
44:85:00:c5:6b:74,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:d6,-68.0,32.1088006,34.8053253,0.0714421421,693.0
e4:b3:18:9f:bf:91,-77.0,32.1088006,34.8053253,0.0714421421,3061.0
e4:b3:18:9f:bf:f5,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:10,-77.0,32.1088006,34.8053253,0.0714421421,1244.0
44:85:00:c5:6b:6f,-69.0,32.1088006,34.8053253,0.0714421421,2142.0
e4:b3:18:9f:bf:a5,-81.0,32.1088006,34.8053253,0.0714421421,2305.0
e4:b3:18:9f:c1:8a,-76.0,32.1088006,34.8053253,0.0714421421,1325.0
44:85:00:c5:6b:83,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6b:7e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:da,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:53,-83.0,32.1088006,34.8053253,0.0714421421,2099.0
44:85:00:c5:6a:e8,-81.0,32.1088006,34.8053253,0.0714421421,1511.0
44:85:00:c5:6a:fc,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6a:de,-74.0,32.1088006,34.8053253,0.0714421421,1318.0
44:85:00:c5:6b:74,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:d6,-75.0,32.1088052,34.8053161,0.0731746629,834.0
e4:b3:18:9f:bf:91,-85.0,32.1088052,34.8053161,0.0731746629,2676.0
e4:b3:18:9f:bf:f5,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:10,-76.0,32.1088052,34.8053161,0.0731746629,1395.0
44:85:00:c5:6b:6f,-73.0,32.1088052,34.8053161,0.0731746629,2351.0
e4:b3:18:9f:bf:a5,-78.0,32.1088052,34.8053161,0.0731746629,1938.0
e4:b3:18:9f:c1:8a,-73.0,32.1088052,34.8053161,0.0731746629,1237.0
44:85:00:c5:6b:83,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6b:7e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:da,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:53,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:e8,-71.0,32.1088052,34.8053161,0.0731746629,1231.0
44:85:00:c5:6a:fc,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6a:de,-74.0,32.1088052,34.8053161,0.0731746629,1451.0
44:85:00:c5:6b:74,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:d6,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088109,34.8053063,0.0734457225,2707.0
e4:b3:18:9f:bf:f5,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:10,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:6f,-77.0,32.1088109,34.8053063,0.0734457225,2411.0
e4:b3:18:9f:bf:a5,-80.0,32.1088109,34.8053063,0.0734457225,1885.0
e4:b3:18:9f:c1:8a,-73.0,32.1088109,34.8053063,0.0734457225,1045.0
44:85:00:c5:6b:83,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:7e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:da,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:53,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:e8,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:fc,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6a:de,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6b:74,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088147,34.8052982,0.0755800083,1133.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2650.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1605.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2519.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1818.0
e4:b3:18:9f:c1:8a,-70.0,32.1088147,34.8052982,0.0755800083,952.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-71.0,32.1088147,34.8052982,0.0755800083,1080.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-77.0,32.1088147,34.8052982,0.0755800083,1540.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088147,34.8052982,0.0755800083,1129.0
e4:b3:18:9f:bf:91,-75.0,32.1088147,34.8052982,0.0755800083,2665.0
e4:b3:18:9f:bf:f5,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:10,-80.0,32.1088147,34.8052982,0.0755800083,1621.0
44:85:00:c5:6b:6f,-78.0,32.1088147,34.8052982,0.0755800083,2484.0
e4:b3:18:9f:bf:a5,-71.0,32.1088147,34.8052982,0.0755800083,1851.0
e4:b3:18:9f:c1:8a,-71.0,32.1088147,34.8052982,0.0755800083,973.0
44:85:00:c5:6b:83,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6b:7e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:da,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:53,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:e8,-68.0,32.1088147,34.8052982,0.0755800083,1146.0
44:85:00:c5:6a:fc,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6a:de,-76.0,32.1088147,34.8052982,0.0755800083,1484.0
44:85:00:c5:6b:74,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:91,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:10,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:6f,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:8a,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:83,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:da,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:e8,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:fc,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6a:de,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6b:74,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1088245,34.8052802,0.0770338923,1326.0
e4:b3:18:9f:bf:91,-71.0,32.1088245,34.8052802,0.0770338923,2356.0
e4:b3:18:9f:bf:f5,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:10,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:6f,-74.0,32.1088245,34.8052802,0.0770338923,2598.0
e4:b3:18:9f:bf:a5,-74.0,32.1088245,34.8052802,0.0770338923,1603.0
e4:b3:18:9f:c1:8a,-64.0,32.1088245,34.8052802,0.0770338923,651.0
44:85:00:c5:6b:83,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6b:7e,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:69:da,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c1:53,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:e8,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:fc,-120,32.1088245,34.8052802,0.0770338923,0.0
44:85:00:c5:6a:de,-76.0,32.1088245,34.8052802,0.0770338923,1269.0
44:85:00:c5:6b:74,-120,32.1088245,34.8052802,0.0770338923,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088289,34.8052708,0.0693195686,1413.0
e4:b3:18:9f:bf:91,-75.0,32.1088289,34.8052708,0.0693195686,2260.0
e4:b3:18:9f:bf:f5,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:10,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:6f,-70.0,32.1088289,34.8052708,0.0693195686,2696.0
e4:b3:18:9f:bf:a5,-75.0,32.1088289,34.8052708,0.0693195686,1381.0
e4:b3:18:9f:c1:8a,-64.0,32.1088289,34.8052708,0.0693195686,672.0
44:85:00:c5:6b:83,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6b:7e,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:69:da,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c1:53,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:e8,-74.0,32.1088289,34.8052708,0.0693195686,1053.0
44:85:00:c5:6a:fc,-120,32.1088289,34.8052708,0.0693195686,0.0
44:85:00:c5:6a:de,-71.0,32.1088289,34.8052708,0.0693195686,1290.0
44:85:00:c5:6b:74,-120,32.1088289,34.8052708,0.0693195686,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:8a,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:e8,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052618,0.0680709407,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052618,0.0680709407,0.0
e4:b3:18:9f:c0:d6,-120,32.1088331,34.8052626,0.0950892344,0.0
e4:b3:18:9f:bf:91,-120,32.1088332,34.8052623,0.0850571245,0.0
e4:b3:18:9f:bf:f5,-120,32.1088331,34.8052626,0.0950892344,0.0
44:85:00:c5:6b:10,-120,32.1088331,34.8052626,0.0950892344,0.0
44:85:00:c5:6b:6f,-120,32.1088332,34.8052623,0.0850571245,0.0
e4:b3:18:9f:bf:a5,-120,32.1088332,34.805262,0.0850571245,0.0
e4:b3:18:9f:c1:8a,-120,32.1088332,34.8052623,0.0850571245,0.0
44:85:00:c5:6b:83,-120,32.1088332,34.805262,0.0850571245,0.0
44:85:00:c5:6b:7e,-120,32.1088332,34.8052623,0.0850571245,0.0
44:85:00:c5:69:da,-120,32.1088332,34.805262,0.0850571245,0.0
e4:b3:18:9f:c1:53,-120,32.1088332,34.8052623,0.0850571245,0.0
44:85:00:c5:6a:e8,-120,32.1088331,34.8052626,0.0950892344,0.0
44:85:00:c5:6a:fc,-120,32.1088332,34.805262,0.0850571245,0.0
44:85:00:c5:6a:de,-120,32.1088331,34.8052626,0.0950892344,0.0
44:85:00:c5:6b:74,-120,32.1088332,34.805262,0.0850571245,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088341,34.8052631,0.119056642,1953.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2739.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,559.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,881.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2742.0
e4:b3:18:9f:bf:a5,-73.0,32.1088341,34.8052631,0.119056642,1455.0
e4:b3:18:9f:c1:8a,-57.0,32.1088341,34.8052631,0.119056642,542.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-65.0,32.1088341,34.8052631,0.119056642,889.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088341,34.8052631,0.119056642,1989.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:a5,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,577.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-68.0,32.1088341,34.8052631,0.119056642,900.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088341,34.8052631,0.119056642,2091.0
e4:b3:18:9f:bf:f5,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:10,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:6f,-71.0,32.1088341,34.8052631,0.119056642,2822.0
e4:b3:18:9f:bf:a5,-74.0,32.1088341,34.8052631,0.119056642,1399.0
e4:b3:18:9f:c1:8a,-58.0,32.1088341,34.8052631,0.119056642,559.0
44:85:00:c5:6b:83,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:7e,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:69:da,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c1:53,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:e8,-66.0,32.1088341,34.8052631,0.119056642,892.0
44:85:00:c5:6a:fc,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6a:de,-120,32.1088341,34.8052631,0.119056642,0.0
44:85:00:c5:6b:74,-120,32.1088341,34.8052631,0.119056642,0.0
e4:b3:18:9f:c0:d6,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:bf:91,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:bf:f5,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:10,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:6f,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:bf:a5,-120,32.1087052,34.8049936,0.19273895,0.0
e4:b3:18:9f:c1:8a,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:83,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:7e,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:69:da,-64.0,32.1087052,34.8049936,0.19273895,505.0
e4:b3:18:9f:c1:53,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6a:e8,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6a:fc,-58.0,32.1087052,34.8049936,0.19273895,480.0
44:85:00:c5:6a:de,-120,32.1087052,34.8049936,0.19273895,0.0
44:85:00:c5:6b:74,-72.0,32.1087052,34.8049936,0.19273895,765.0
e4:b3:18:9f:c0:d6,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:91,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:f5,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:10,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:6f,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:bf:a5,-120,32.1087146,34.8050059,0.280522138,0.0
e4:b3:18:9f:c1:8a,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:83,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:7e,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:69:da,-58.0,32.1087146,34.8050059,0.280522138,565.0
e4:b3:18:9f:c1:53,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:e8,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6a:fc,-64.0,32.1087146,34.8050059,0.280522138,609.0
44:85:00:c5:6a:de,-120,32.1087146,34.8050059,0.280522138,0.0
44:85:00:c5:6b:74,-77.0,32.1087146,34.8050059,0.280522138,748.0
e4:b3:18:9f:c0:d6,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:91,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:f5,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:10,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:6f,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1086613,34.8049636,0.152215794,3307.0
e4:b3:18:9f:c1:8a,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:83,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:7e,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:69:da,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c1:53,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:e8,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6a:fc,-44.0,32.1086613,34.8049636,0.152215794,110.0
44:85:00:c5:6a:de,-120,32.1086613,34.8049636,0.152215794,0.0
44:85:00:c5:6b:74,-120,32.1086613,34.8049636,0.152215794,0.0
e4:b3:18:9f:c0:d6,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:91,-120,32.1086691,34.8049684,0.240932286,0.0
e4:b3:18:9f:bf:f5,-120,32.1086691,34.8049684,0.240932286,0.0
