mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:69:a8,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:af,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:b4,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:18,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:d5,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:b3,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:4e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:67:37,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:87,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:8f,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:99,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:67:3c,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:36,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:96,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6c:19,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:04,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:a8,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:af,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:b4,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:18,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:d5,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:b3,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:4e,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:67:37,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:87,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:8f,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c1:99,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:67:3c,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:36,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:96,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:6c:19,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:04,-120,32.1087974,34.8053343,0.0726764575,0.0
44:85:00:c5:69:a8,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:af,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:bf:b4,-120,32.1087974,34.8053343,0.0726764575,0.0
e4:b3:18:9f:c0:18,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:d5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:b3,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:4e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:37,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:87,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8f,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:99,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:3c,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:36,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:96,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6c:19,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:04,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:a8,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:af,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:b4,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:18,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:d5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:b3,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:4e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:37,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:87,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8f,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:99,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:3c,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:36,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:96,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6c:19,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:04,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:a8,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:af,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:b4,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:18,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:d5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:b3,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:4e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:37,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:87,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8f,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:99,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:3c,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:36,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:96,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6c:19,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:04,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:a8,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:af,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:b4,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:18,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:d5,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:b3,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:4e,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:37,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:87,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:8f,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c1:99,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:67:3c,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:36,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:96,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:6c:19,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:04,-120,32.1088006,34.8053253,0.0714421421,0.0
44:85:00:c5:69:a8,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:af,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:bf:b4,-120,32.1088006,34.8053253,0.0714421421,0.0
e4:b3:18:9f:c0:18,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:d5,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:b3,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:4e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:37,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:87,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:8f,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:99,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:3c,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:36,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:96,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6c:19,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:04,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:a8,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:af,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:b4,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:18,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:d5,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:b3,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:4e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:37,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:87,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:8f,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:99,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:3c,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:36,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:96,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6c:19,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:04,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:a8,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:af,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:b4,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:18,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:d5,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:b3,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:4e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:37,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:87,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:8f,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:99,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:3c,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:36,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:96,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6c:19,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:04,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:a8,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:af,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:b4,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:18,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:d5,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:b3,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:4e,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:37,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:87,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:8f,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c1:99,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:67:3c,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:36,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:96,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:6c:19,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:04,-120,32.1088052,34.8053161,0.0731746629,0.0
44:85:00:c5:69:a8,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:af,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:bf:b4,-120,32.1088052,34.8053161,0.0731746629,0.0
e4:b3:18:9f:c0:18,-120,32.1088105,34.8053077,0.0734457225,0.0
44:85:00:c5:69:d5,-120,32.1088105,34.8053077,0.0734457225,0.0
e4:b3:18:9f:c0:b3,-120,32.1088105,34.8053077,0.0734457225,0.0
e4:b3:18:9f:c1:4e,-120,32.1088108,34.8053064,0.0734457225,0.0
44:85:00:c5:67:37,-120,32.1088108,34.8053064,0.0734457225,0.0
e4:b3:18:9f:bf:87,-120,32.1088105,34.8053077,0.0734457225,0.0
e4:b3:18:9f:c1:8f,-120,32.10881,34.805309,0.0734457225,0.0
e4:b3:18:9f:c1:99,-120,32.1088108,34.8053064,0.0734457225,0.0
44:85:00:c5:67:3c,-120,32.1088105,34.8053077,0.0734457225,0.0
e4:b3:18:9f:c0:36,-120,32.10881,34.805309,0.0734457225,0.0
e4:b3:18:9f:bf:96,-120,32.10881,34.805309,0.0734457225,0.0
44:85:00:c5:6c:19,-120,32.1088108,34.8053071,0.0734457225,0.0
e4:b3:18:9f:c0:04,-120,32.10881,34.805309,0.0734457225,0.0
44:85:00:c5:69:a8,-120,32.1088108,34.8053071,0.0734457225,0.0
e4:b3:18:9f:bf:af,-120,32.10881,34.805309,0.0734457225,0.0
e4:b3:18:9f:bf:b4,-120,32.1088108,34.8053071,0.0734457225,0.0
e4:b3:18:9f:c0:18,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:d5,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:b3,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:4e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:37,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:87,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:8f,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:99,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:3c,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:36,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:96,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6c:19,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:04,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:a8,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:af,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:b4,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:18,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:d5,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:b3,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:4e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:37,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:87,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:8f,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:99,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:3c,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:36,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:96,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6c:19,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:04,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:a8,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:af,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:b4,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:18,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:d5,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:b3,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:4e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:37,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:87,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:8f,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:99,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:3c,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:36,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:96,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6c:19,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:04,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:a8,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:af,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:b4,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:18,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:d5,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:b3,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:4e,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:37,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:87,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:8f,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c1:99,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:67:3c,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:36,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:96,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:6c:19,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:04,-120,32.1088109,34.8053063,0.0734457225,0.0
44:85:00:c5:69:a8,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:af,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:bf:b4,-120,32.1088109,34.8053063,0.0734457225,0.0
e4:b3:18:9f:c0:18,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:d5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:37,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:87,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:99,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:3c,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:36,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:96,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6c:19,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:04,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:a8,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:af,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:b4,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:18,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:d5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:37,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:87,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:99,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:3c,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:36,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:96,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6c:19,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:04,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:a8,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:af,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:b4,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:18,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:d5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:37,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:87,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:99,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:3c,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:36,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:96,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6c:19,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:04,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:a8,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:af,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:b4,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:18,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:d5,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:b3,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:4e,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:37,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:87,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:8f,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c1:99,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:67:3c,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:36,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:96,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:6c:19,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:04,-120,32.1088147,34.8052982,0.0755800083,0.0
44:85:00:c5:69:a8,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:af,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:bf:b4,-120,32.1088147,34.8052982,0.0755800083,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:67:37,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:67:37,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.8052888,0.0777939782,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.8052888,0.0777939782,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.8052888,0.0777939782,0.0
