mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-75.0,32.1087298,34.8054617,0.0802039951,1508.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,984.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087298,34.8054617,0.0802039951,4379.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,616.0
e4:b3:18:9f:bf:a5,-83.0,32.1087298,34.8054617,0.0802039951,3615.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-74.0,32.1087298,34.8054617,0.0802039951,1509.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,1003.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:a5,-83.0,32.1087298,34.8054617,0.0802039951,3643.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,639.0
e4:b3:18:9f:bf:a5,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:91,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:bf:f5,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:10,-82.0,32.1087298,34.8054617,0.0802039951,1397.0
44:85:00:c5:6b:6f,-54.0,32.1087298,34.8054617,0.0802039951,613.0
e4:b3:18:9f:bf:a5,-84.0,32.1087298,34.8054617,0.0802039951,3883.0
e4:b3:18:9f:c1:8a,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:83,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:7e,-75.0,32.1087298,34.8054617,0.0802039951,1501.0
44:85:00:c5:69:da,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c1:53,-63.0,32.1087298,34.8054617,0.0802039951,962.0
44:85:00:c5:6a:e8,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:fc,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6a:de,-120,32.1087298,34.8054617,0.0802039951,0.0
44:85:00:c5:6b:74,-120,32.1087298,34.8054617,0.0802039951,0.0
e4:b3:18:9f:c0:d6,-120,32.1087333,34.8054542,0.0730571672,0.0
e4:b3:18:9f:bf:91,-120,32.108733,34.8054546,0.0730571672,0.0
e4:b3:18:9f:bf:f5,-120,32.1087333,34.8054542,0.0730571672,0.0
44:85:00:c5:6b:10,-120,32.1087333,34.8054542,0.0730571672,0.0
44:85:00:c5:6b:6f,-120,32.108733,34.8054546,0.0730571672,0.0
e4:b3:18:9f:bf:a5,-120,32.1087318,34.8054568,0.0754666552,0.0
e4:b3:18:9f:c1:8a,-120,32.108733,34.8054546,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087318,34.8054568,0.0754666552,0.0
44:85:00:c5:6b:7e,-120,32.108733,34.8054546,0.0730571672,0.0
44:85:00:c5:69:da,-120,32.1087318,34.8054568,0.0754666552,0.0
e4:b3:18:9f:c1:53,-120,32.108733,34.8054546,0.0730571672,0.0
44:85:00:c5:6a:e8,-120,32.1087333,34.8054542,0.0730571672,0.0
44:85:00:c5:6a:fc,-120,32.1087318,34.8054568,0.0754666552,0.0
44:85:00:c5:6a:de,-120,32.1087333,34.8054542,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087318,34.8054568,0.0754666552,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087345,34.8054522,0.0730571672,1463.0
e4:b3:18:9f:bf:91,-79.0,32.1087345,34.8054522,0.0730571672,4231.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-76.0,32.1087345,34.8054522,0.0730571672,1196.0
44:85:00:c5:6b:6f,-57.0,32.1087345,34.8054522,0.0730571672,680.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3656.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1503.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1141.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2603.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1450.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4241.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1270.0
44:85:00:c5:6b:6f,-54.0,32.1087345,34.8054522,0.0730571672,698.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3625.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1577.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1124.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2538.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1463.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4246.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1256.0
44:85:00:c5:6b:6f,-54.0,32.1087345,34.8054522,0.0730571672,698.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3534.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-77.0,32.1087345,34.8054522,0.0730571672,1532.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1137.0
44:85:00:c5:6a:e8,-82.0,32.1087345,34.8054522,0.0730571672,2725.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087345,34.8054522,0.0730571672,1428.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4258.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1202.0
44:85:00:c5:6b:6f,-54.0,32.1087345,34.8054522,0.0730571672,694.0
e4:b3:18:9f:bf:a5,-83.0,32.1087345,34.8054522,0.0730571672,3481.0
e4:b3:18:9f:c1:8a,-82.0,32.1087345,34.8054522,0.0730571672,2805.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1506.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1114.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2730.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-84.0,32.1087345,34.8054522,0.0730571672,1458.0
e4:b3:18:9f:bf:91,-79.0,32.1087345,34.8054522,0.0730571672,4279.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-76.0,32.1087345,34.8054522,0.0730571672,1173.0
44:85:00:c5:6b:6f,-54.0,32.1087345,34.8054522,0.0730571672,720.0
e4:b3:18:9f:bf:a5,-83.0,32.1087345,34.8054522,0.0730571672,3643.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1526.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1099.0
44:85:00:c5:6a:e8,-84.0,32.1087345,34.8054522,0.0730571672,2724.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087345,34.8054522,0.0730571672,1408.0
e4:b3:18:9f:bf:91,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1196.0
44:85:00:c5:6b:6f,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:bf:a5,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:e8,-83.0,32.1087345,34.8054522,0.0730571672,2688.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-84.0,32.1087345,34.8054522,0.0730571672,1366.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4226.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-75.0,32.1087345,34.8054522,0.0730571672,1203.0
44:85:00:c5:6b:6f,-57.0,32.1087345,34.8054522,0.0730571672,719.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3664.0
e4:b3:18:9f:c1:8a,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-77.0,32.1087345,34.8054522,0.0730571672,1596.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1063.0
44:85:00:c5:6a:e8,-85.0,32.1087345,34.8054522,0.0730571672,2726.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087345,34.8054522,0.0730571672,1446.0
e4:b3:18:9f:bf:91,-78.0,32.1087345,34.8054522,0.0730571672,4084.0
e4:b3:18:9f:bf:f5,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:10,-78.0,32.1087345,34.8054522,0.0730571672,1209.0
44:85:00:c5:6b:6f,-57.0,32.1087345,34.8054522,0.0730571672,705.0
e4:b3:18:9f:bf:a5,-84.0,32.1087345,34.8054522,0.0730571672,3615.0
e4:b3:18:9f:c1:8a,-83.0,32.1087345,34.8054522,0.0730571672,2949.0
44:85:00:c5:6b:83,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:7e,-78.0,32.1087345,34.8054522,0.0730571672,1321.0
44:85:00:c5:69:da,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c1:53,-66.0,32.1087345,34.8054522,0.0730571672,1138.0
44:85:00:c5:6a:e8,-84.0,32.1087345,34.8054522,0.0730571672,2494.0
44:85:00:c5:6a:fc,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6a:de,-120,32.1087345,34.8054522,0.0730571672,0.0
44:85:00:c5:6b:74,-120,32.1087345,34.8054522,0.0730571672,0.0
e4:b3:18:9f:c0:d6,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:91,-78.0,32.1087399,34.8054432,0.066679731,4075.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1299.0
44:85:00:c5:6b:6f,-62.0,32.1087399,34.8054432,0.066679731,773.0
e4:b3:18:9f:bf:a5,-83.0,32.1087399,34.8054432,0.066679731,3505.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-83.0,32.1087399,34.8054432,0.066679731,1384.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-75.0,32.1087399,34.8054432,0.066679731,1280.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087399,34.8054432,0.066679731,1204.0
e4:b3:18:9f:bf:91,-79.0,32.1087399,34.8054432,0.066679731,4196.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1311.0
44:85:00:c5:6b:6f,-62.0,32.1087399,34.8054432,0.066679731,699.0
e4:b3:18:9f:bf:a5,-82.0,32.1087399,34.8054432,0.066679731,3502.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-82.0,32.1087399,34.8054432,0.066679731,1502.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087399,34.8054432,0.066679731,1296.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-83.0,32.1087399,34.8054432,0.066679731,1203.0
e4:b3:18:9f:bf:91,-78.0,32.1087399,34.8054432,0.066679731,4157.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1030.0
44:85:00:c5:6b:6f,-61.0,32.1087399,34.8054432,0.066679731,780.0
e4:b3:18:9f:bf:a5,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087399,34.8054432,0.066679731,1210.0
e4:b3:18:9f:bf:91,-78.0,32.1087399,34.8054432,0.066679731,4211.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1153.0
44:85:00:c5:6b:6f,-61.0,32.1087399,34.8054432,0.066679731,726.0
e4:b3:18:9f:bf:a5,-82.0,32.1087399,34.8054432,0.066679731,3547.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-82.0,32.1087399,34.8054432,0.066679731,1641.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-81.0,32.1087399,34.8054432,0.066679731,1304.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:91,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:6f,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:a5,-82.0,32.1087399,34.8054432,0.066679731,3481.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087399,34.8054432,0.066679731,1179.0
e4:b3:18:9f:bf:91,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1033.0
44:85:00:c5:6b:6f,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:a5,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:bf:91,-77.0,32.1087399,34.8054432,0.066679731,4126.0
e4:b3:18:9f:bf:f5,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:10,-78.0,32.1087399,34.8054432,0.066679731,1289.0
44:85:00:c5:6b:6f,-61.0,32.1087399,34.8054432,0.066679731,765.0
e4:b3:18:9f:bf:a5,-83.0,32.1087399,34.8054432,0.066679731,3480.0
e4:b3:18:9f:c1:8a,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:83,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:7e,-82.0,32.1087399,34.8054432,0.066679731,1610.0
44:85:00:c5:69:da,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c1:53,-82.0,32.1087399,34.8054432,0.066679731,1304.0
44:85:00:c5:6a:e8,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:fc,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087399,34.8054432,0.066679731,0.0
44:85:00:c5:6b:74,-120,32.1087399,34.8054432,0.066679731,0.0
e4:b3:18:9f:c0:d6,-120,32.1087428,34.8054376,0.0648399666,0.0
e4:b3:18:9f:bf:91,-120,32.1087417,34.8054399,0.0648399666,0.0
e4:b3:18:9f:bf:f5,-120,32.1087428,34.8054376,0.0648399666,0.0
44:85:00:c5:6b:10,-120,32.1087428,34.8054376,0.0648399666,0.0
44:85:00:c5:6b:6f,-120,32.1087417,34.8054399,0.0648399666,0.0
e4:b3:18:9f:bf:a5,-120,32.1087406,34.8054418,0.066679731,0.0
e4:b3:18:9f:c1:8a,-120,32.1087417,34.8054399,0.0648399666,0.0
44:85:00:c5:6b:83,-120,32.1087406,34.8054418,0.066679731,0.0
44:85:00:c5:6b:7e,-120,32.1087417,34.8054399,0.0648399666,0.0
44:85:00:c5:69:da,-120,32.1087406,34.8054418,0.066679731,0.0
e4:b3:18:9f:c1:53,-120,32.1087417,34.8054399,0.0648399666,0.0
44:85:00:c5:6a:e8,-120,32.1087428,34.8054376,0.0648399666,0.0
44:85:00:c5:6a:fc,-120,32.1087406,34.8054418,0.066679731,0.0
44:85:00:c5:6a:de,-120,32.1087428,34.8054376,0.0648399666,0.0
44:85:00:c5:6b:74,-120,32.1087406,34.8054418,0.066679731,0.0
e4:b3:18:9f:c0:d6,-120,32.1087448,34.8054337,0.0627898946,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087448,34.8054337,0.0627898946,3889.0
e4:b3:18:9f:bf:f5,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:10,-76.0,32.1087448,34.8054337,0.0627898946,1126.0
44:85:00:c5:6b:6f,-60.0,32.1087448,34.8054337,0.0627898946,732.0
e4:b3:18:9f:bf:a5,-82.0,32.1087448,34.8054337,0.0627898946,3502.0
e4:b3:18:9f:c1:8a,-83.0,32.1087448,34.8054337,0.0627898946,2519.0
44:85:00:c5:6b:83,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:6b:7e,-120,32.1087448,34.8054337,0.0627898946,0.0
44:85:00:c5:69:da,-120,32.1087448,34.8054337,0.0627898946,0.0
