mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:91,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:f5,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:10,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:6f,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087916,34.8050568,0.208642632,1756.0
e4:b3:18:9f:c1:8a,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:83,-75.0,32.1087916,34.8050568,0.208642632,903.0
44:85:00:c5:6b:7e,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:69:da,-120,32.1087916,34.8050568,0.208642632,0.0
e4:b3:18:9f:c1:53,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:e8,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6a:fc,-70.0,32.1087916,34.8050568,0.208642632,1821.0
44:85:00:c5:6a:de,-120,32.1087916,34.8050568,0.208642632,0.0
44:85:00:c5:6b:74,-79.0,32.1087916,34.8050568,0.208642632,1250.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-77.0,32.1087995,34.8050626,0.179990858,2300.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1631.0
e4:b3:18:9f:c1:8a,-86.0,32.1087995,34.8050626,0.179990858,2424.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,668.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-69.0,32.1087995,34.8050626,0.179990858,1899.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-77.0,32.1087995,34.8050626,0.179990858,1314.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1596.0
e4:b3:18:9f:c1:8a,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,734.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-69.0,32.1087995,34.8050626,0.179990858,1897.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-77.0,32.1087995,34.8050626,0.179990858,1208.0
e4:b3:18:9f:c0:d6,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:91,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:f5,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:10,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:6f,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:bf:a5,-77.0,32.1087995,34.8050626,0.179990858,1572.0
e4:b3:18:9f:c1:8a,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:83,-73.0,32.1087995,34.8050626,0.179990858,639.0
44:85:00:c5:6b:7e,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:69:da,-120,32.1087995,34.8050626,0.179990858,0.0
e4:b3:18:9f:c1:53,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:e8,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6a:fc,-69.0,32.1087995,34.8050626,0.179990858,1915.0
44:85:00:c5:6a:de,-120,32.1087995,34.8050626,0.179990858,0.0
44:85:00:c5:6b:74,-82.0,32.1087995,34.8050626,0.179990858,1219.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2209.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1511.0
e4:b3:18:9f:c1:8a,-82.0,32.1088073,34.8050685,0.163489163,2257.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,608.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,2065.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2255.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1492.0
e4:b3:18:9f:c1:8a,-82.0,32.1088073,34.8050685,0.163489163,2255.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,561.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,1878.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:91,-81.0,32.1088073,34.8050685,0.163489163,2258.0
e4:b3:18:9f:bf:f5,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:10,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:6f,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088073,34.8050685,0.163489163,1442.0
e4:b3:18:9f:c1:8a,-82.0,32.1088073,34.8050685,0.163489163,2184.0
44:85:00:c5:6b:83,-74.0,32.1088073,34.8050685,0.163489163,652.0
44:85:00:c5:6b:7e,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:69:da,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c1:53,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:e8,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6a:fc,-68.0,32.1088073,34.8050685,0.163489163,2060.0
44:85:00:c5:6a:de,-120,32.1088073,34.8050685,0.163489163,0.0
44:85:00:c5:6b:74,-120,32.1088073,34.8050685,0.163489163,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088148,34.8050738,0.180901572,1356.0
e4:b3:18:9f:c1:8a,-82.0,32.1088148,34.8050738,0.180901572,2088.0
44:85:00:c5:6b:83,-74.0,32.1088148,34.8050738,0.180901572,564.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-75.0,32.1088148,34.8050738,0.180901572,2250.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088148,34.8050738,0.180901572,1330.0
e4:b3:18:9f:c1:8a,-83.0,32.1088148,34.8050738,0.180901572,2006.0
44:85:00:c5:6b:83,-73.0,32.1088148,34.8050738,0.180901572,505.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-75.0,32.1088148,34.8050738,0.180901572,2241.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:91,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:f5,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:10,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:6f,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088148,34.8050738,0.180901572,1370.0
e4:b3:18:9f:c1:8a,-83.0,32.1088148,34.8050738,0.180901572,2043.0
44:85:00:c5:6b:83,-74.0,32.1088148,34.8050738,0.180901572,386.0
44:85:00:c5:6b:7e,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:69:da,-83.0,32.1088148,34.8050738,0.180901572,1500.0
e4:b3:18:9f:c1:53,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:e8,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6a:fc,-74.0,32.1088148,34.8050738,0.180901572,2227.0
44:85:00:c5:6a:de,-120,32.1088148,34.8050738,0.180901572,0.0
44:85:00:c5:6b:74,-120,32.1088148,34.8050738,0.180901572,0.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-79.0,32.1088227,34.8050796,0.180461749,1975.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088227,34.8050796,0.180461749,1324.0
e4:b3:18:9f:c1:8a,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:83,-68.0,32.1088227,34.8050796,0.180461749,413.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-69.0,32.1088227,34.8050796,0.180461749,2267.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-85.0,32.1088227,34.8050796,0.180461749,1472.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088227,34.8050796,0.180461749,1241.0
e4:b3:18:9f:c1:8a,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:83,-68.0,32.1088227,34.8050796,0.180461749,629.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-69.0,32.1088227,34.8050796,0.180461749,2230.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:d6,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:91,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:f5,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:10,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:6f,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088227,34.8050796,0.180461749,1153.0
e4:b3:18:9f:c1:8a,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:83,-67.0,32.1088227,34.8050796,0.180461749,492.0
44:85:00:c5:6b:7e,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:69:da,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c1:53,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:e8,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6a:fc,-69.0,32.1088227,34.8050796,0.180461749,2240.0
44:85:00:c5:6a:de,-120,32.1088227,34.8050796,0.180461749,0.0
44:85:00:c5:6b:74,-120,32.1088227,34.8050796,0.180461749,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088303,34.8050845,0.159950495,1875.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1955.0
44:85:00:c5:6b:83,-60.0,32.1088303,34.8050845,0.159950495,309.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-71.0,32.1088303,34.8050845,0.159950495,2258.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088303,34.8050845,0.159950495,1843.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1970.0
44:85:00:c5:6b:83,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-71.0,32.1088303,34.8050845,0.159950495,2277.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:d6,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088303,34.8050845,0.159950495,1895.0
e4:b3:18:9f:bf:f5,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:10,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:6f,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088303,34.8050845,0.159950495,1127.0
e4:b3:18:9f:c1:8a,-80.0,32.1088303,34.8050845,0.159950495,1782.0
44:85:00:c5:6b:83,-60.0,32.1088303,34.8050845,0.159950495,382.0
44:85:00:c5:6b:7e,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:69:da,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c1:53,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:e8,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6a:fc,-71.0,32.1088303,34.8050845,0.159950495,2324.0
44:85:00:c5:6a:de,-120,32.1088303,34.8050845,0.159950495,0.0
44:85:00:c5:6b:74,-120,32.1088303,34.8050845,0.159950495,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088382,34.8050901,0.176247239,1638.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1043.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-61.0,32.1088382,34.8050901,0.176247239,-14.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2448.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088382,34.8050901,0.176247239,1664.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1106.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,152.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2382.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:91,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:f5,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:10,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:6f,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088382,34.8050901,0.176247239,1048.0
e4:b3:18:9f:c1:8a,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:83,-60.0,32.1088382,34.8050901,0.176247239,103.0
44:85:00:c5:6b:7e,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:69:da,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c1:53,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:e8,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6a:fc,-69.0,32.1088382,34.8050901,0.176247239,2397.0
44:85:00:c5:6a:de,-120,32.1088382,34.8050901,0.176247239,0.0
44:85:00:c5:6b:74,-120,32.1088382,34.8050901,0.176247239,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1559.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,962.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1750.0
44:85:00:c5:6b:83,-68.0,32.1088459,34.8050957,0.162455112,270.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-66.0,32.1088459,34.8050957,0.162455112,2577.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1576.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,975.0
e4:b3:18:9f:c1:8a,-76.0,32.1088459,34.8050957,0.162455112,1519.0
44:85:00:c5:6b:83,-68.0,32.1088459,34.8050957,0.162455112,255.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-65.0,32.1088459,34.8050957,0.162455112,2531.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088459,34.8050957,0.162455112,1600.0
e4:b3:18:9f:bf:f5,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:10,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:6f,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088459,34.8050957,0.162455112,1024.0
e4:b3:18:9f:c1:8a,-77.0,32.1088459,34.8050957,0.162455112,1762.0
44:85:00:c5:6b:83,-69.0,32.1088459,34.8050957,0.162455112,205.0
44:85:00:c5:6b:7e,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c1:53,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:e8,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6a:fc,-65.0,32.1088459,34.8050957,0.162455112,2504.0
44:85:00:c5:6a:de,-120,32.1088459,34.8050957,0.162455112,0.0
44:85:00:c5:6b:74,-120,32.1088459,34.8050957,0.162455112,0.0
e4:b3:18:9f:c0:d6,-120,32.1088481,34.8050976,0.141236901,0.0
e4:b3:18:9f:bf:91,-68.0,32.1088459,34.8050957,0.162455112,1404.0
e4:b3:18:9f:bf:f5,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6b:10,-120,32.1088481,34.8050976,0.141236901,0.0
44:85:00:c5:6b:6f,-120,32.1088461,34.8050959,0.162455112,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088459,34.8050957,0.162455112,994.0
e4:b3:18:9f:c1:8a,-73.0,32.1088459,34.8050957,0.162455112,1651.0
44:85:00:c5:6b:83,-65.0,32.1088459,34.8050957,0.162455112,364.0
44:85:00:c5:6b:7e,-120,32.1088461,34.8050959,0.162455112,0.0
44:85:00:c5:69:da,-120,32.1088459,34.8050957,0.162455112,0.0
