mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:aa,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:c0:31,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:c3:62:d9,-120,32.1089124,34.8051326,0.211754188,0.0
e4:b3:18:9f:bf:9b,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:94,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:4f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:63:e2,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:b9,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:62:a2,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:be,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:63:ec,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:aa,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:31,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:62:d9,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:9b,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:94,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:4f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:63:e2,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:b9,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:62:a2,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:be,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:63:ec,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:aa,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:31,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:62:d9,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:9b,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c1:94,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:4f,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:63:e2,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:b9,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:62:a2,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:be,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:63:ec,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:aa,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:c0:31,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:c3:62:d9,-120,32.1088941,34.8051689,0.0849771723,0.0
e4:b3:18:9f:bf:9b,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:94,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:4f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:63:e2,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:b9,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:62:a2,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:be,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:63:ec,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:aa,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:31,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:62:d9,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:9b,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:94,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:4f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:63:e2,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:b9,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:62:a2,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:be,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:63:ec,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:aa,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:31,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:62:d9,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:9b,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c1:94,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:4f,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:63:e2,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:b9,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:62:a2,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:be,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:63:ec,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:aa,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:c0:31,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:c3:62:d9,-120,32.1088905,34.8051764,0.084056206,0.0
e4:b3:18:9f:bf:9b,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:94,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:4f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:e2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:a2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:be,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:ec,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:aa,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:31,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:d9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:9b,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:94,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:4f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:e2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:a2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:be,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:ec,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:aa,-82.0,32.1088846,34.8051851,0.081210196,1871.0
e4:b3:18:9f:c0:31,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:d9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:9b,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:94,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:4f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:e2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:a2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:be,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:ec,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:aa,-82.0,32.1088846,34.8051851,0.081210196,1883.0
e4:b3:18:9f:c0:31,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:d9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:9b,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c1:94,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:c0:4f,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:e2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:b9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:a2,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:be,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:63:ec,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:aa,-82.0,32.1088846,34.8051851,0.081210196,1934.0
e4:b3:18:9f:c0:31,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:c3:62:d9,-120,32.1088846,34.8051851,0.081210196,0.0
e4:b3:18:9f:bf:9b,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:94,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:4f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:e2,-120,32.1088802,34.8051928,0.081283465,0.0
e4:b3:18:9f:bf:b9,-120,32.1088802,34.8051928,0.081283465,0.0
e4:b3:18:c3:62:a2,-120,32.1088802,34.8051928,0.081283465,0.0
e4:b3:18:9f:bf:be,-120,32.1088802,34.8051928,0.081283465,0.0
e4:b3:18:c3:63:ec,-120,32.1088802,34.8051928,0.081283465,0.0
e4:b3:18:9f:bf:aa,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:31,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:d9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:9b,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:94,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:4f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:e2,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:b9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:a2,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:be,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:ec,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:aa,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:31,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:d9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:9b,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:94,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:4f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:e2,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:b9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:a2,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:be,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:ec,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:aa,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:31,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:d9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:9b,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:94,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:4f,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:e2,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:b9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:a2,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:be,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:63:ec,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:aa,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:31,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:c3:62:d9,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:bf:9b,-120,32.1088787,34.8051966,0.081283465,0.0
e4:b3:18:9f:c1:94,-120,32.1088787,34.8051966,0.081283465,0.0
e4:b3:18:9f:c0:4f,-120,32.1088787,34.8051966,0.081283465,0.0
e4:b3:18:c3:63:e2,-120,32.1088799,34.805194,0.081283465,0.0
e4:b3:18:9f:bf:b9,-120,32.1088799,34.805194,0.081283465,0.0
e4:b3:18:c3:62:a2,-120,32.1088799,34.805194,0.081283465,0.0
e4:b3:18:9f:bf:be,-120,32.1088799,34.805194,0.081283465,0.0
e4:b3:18:c3:63:ec,-120,32.1088799,34.805194,0.081283465,0.0
e4:b3:18:9f:bf:aa,-120,32.1088787,34.8051966,0.081283465,0.0
e4:b3:18:9f:c0:31,-120,32.1088782,34.8051977,0.0799183249,0.0
e4:b3:18:c3:62:d9,-120,32.1088782,34.8051977,0.0799183249,0.0
e4:b3:18:9f:bf:9b,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:94,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:4f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:63:e2,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:b9,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:62:a2,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:be,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:63:ec,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:aa,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:31,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:62:d9,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:9b,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:94,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:4f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:63:e2,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:b9,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:62:a2,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:be,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:63:ec,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:aa,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:31,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:62:d9,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:9b,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:94,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:4f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:63:e2,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:b9,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:62:a2,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:be,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:63:ec,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:aa,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:31,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:c3:62:d9,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:9b,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:94,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:4f,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:63:e2,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:b9,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:62:a2,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:be,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:63:ec,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:aa,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:31,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:62:d9,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:9b,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:94,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:4f,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:63:e2,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:b9,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:62:a2,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:be,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:63:ec,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:aa,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:31,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:62:d9,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:9b,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:94,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:4f,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:63:e2,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:b9,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:62:a2,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:be,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:63:ec,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:aa,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:31,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:c3:62:d9,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:9b,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:94,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:4f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:63:e2,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:b9,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:62:a2,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:be,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:63:ec,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:aa,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:31,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:62:d9,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:9b,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:94,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:4f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:63:e2,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:b9,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:62:a2,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:be,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:63:ec,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:aa,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:31,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:62:d9,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:9b,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:94,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:4f,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:63:e2,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:b9,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:62:a2,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:be,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:63:ec,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:aa,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:31,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:c3:62:d9,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:9b,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:94,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:4f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:e2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:b9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:a2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:be,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:ec,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:aa,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:31,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:d9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:9b,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:94,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:4f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:e2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:b9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:a2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:be,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:ec,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:aa,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:31,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:d9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:9b,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:94,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:4f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:e2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:b9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:a2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:be,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:ec,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:aa,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:31,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:d9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:9b,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:94,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:4f,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:e2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:b9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:a2,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:be,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:63:ec,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:aa,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:31,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:c3:62:d9,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:9b,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:94,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:4f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:e2,-120,32.1088643,34.8052448,0.104309559,0.0
e4:b3:18:9f:bf:b9,-120,32.1088643,34.8052448,0.104309559,0.0
e4:b3:18:c3:62:a2,-120,32.1088643,34.8052448,0.104309559,0.0
e4:b3:18:9f:bf:be,-120,32.1088643,34.8052448,0.104309559,0.0
e4:b3:18:c3:63:ec,-120,32.1088643,34.8052448,0.104309559,0.0
e4:b3:18:9f:bf:aa,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:31,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:d9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:9b,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:94,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:4f,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:e2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:b9,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:a2,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:be,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:63:ec,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:aa,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:31,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:c3:62:d9,-120,32.1088642,34.8052451,0.104309559,0.0
