mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1104.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1422.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2571.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1511.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2078.0
e4:b3:18:9f:bf:a5,-81.0,32.1088199,34.805314,0.0999729708,1831.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,821.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1182.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1339.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-77.0,32.1088155,34.8053232,0.10102044,1063.0
e4:b3:18:9f:bf:91,-73.0,32.1088155,34.8053232,0.10102044,2644.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2219.0
e4:b3:18:9f:bf:a5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1101.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1703.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088155,34.8053232,0.10102044,2545.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2209.0
e4:b3:18:9f:bf:a5,-75.0,32.1088155,34.8053232,0.10102044,1897.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1121.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,927.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2683.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-81.0,32.1088111,34.8053324,0.0961864665,1269.0
44:85:00:c5:6b:6f,-74.0,32.1088111,34.8053324,0.0961864665,2159.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,1978.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-71.0,32.1088111,34.8053324,0.0961864665,1297.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1564.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,956.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2746.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-82.0,32.1088111,34.8053324,0.0961864665,1293.0
44:85:00:c5:6b:6f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:a5,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-75.0,32.1088111,34.8053324,0.0961864665,1401.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1362.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2650.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:6f,-74.0,32.1088111,34.8053324,0.0961864665,2062.0
e4:b3:18:9f:bf:a5,-80.0,32.1088111,34.8053324,0.0961864665,2027.0
e4:b3:18:9f:c1:8a,-74.0,32.1088111,34.8053324,0.0961864665,1263.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088067,34.8053407,0.0949688032,755.0
e4:b3:18:9f:bf:91,-70.0,32.1088067,34.8053407,0.0949688032,2852.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-79.0,32.1088067,34.8053407,0.0949688032,1241.0
44:85:00:c5:6b:6f,-67.0,32.1088067,34.8053407,0.0949688032,1818.0
e4:b3:18:9f:bf:a5,-80.0,32.1088067,34.8053407,0.0949688032,2028.0
e4:b3:18:9f:c1:8a,-81.0,32.1088067,34.8053407,0.0949688032,1332.0
44:85:00:c5:6b:83,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-75.0,32.1088067,34.8053407,0.0949688032,1456.0
44:85:00:c5:6a:fc,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:de,-73.0,32.1088067,34.8053407,0.0949688032,1505.0
44:85:00:c5:6b:74,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1087598,34.805431,0.0969912112,939.0
e4:b3:18:9f:bf:91,-81.0,32.1087598,34.805431,0.0969912112,3884.0
e4:b3:18:9f:bf:f5,-120,32.1087598,34.805431,0.0969912112,0.0
44:85:00:c5:6b:10,-79.0,32.1087598,34.805431,0.0969912112,961.0
44:85:00:c5:6b:6f,-64.0,32.1087598,34.805431,0.0969912112,961.0
e4:b3:18:9f:bf:a5,-80.0,32.1087598,34.805431,0.0969912112,3128.0
e4:b3:18:9f:c1:8a,-82.0,32.1087598,34.805431,0.0969912112,2421.0
44:85:00:c5:6b:83,-120,32.1087598,34.805431,0.0969912112,0.0
44:85:00:c5:6b:7e,-83.0,32.1087598,34.805431,0.0969912112,1749.0
44:85:00:c5:69:da,-120,32.1087598,34.805431,0.0969912112,0.0
e4:b3:18:9f:c1:53,-73.0,32.1087598,34.805431,0.0969912112,1559.0
44:85:00:c5:6a:e8,-81.0,32.1087598,34.805431,0.0969912112,2279.0
44:85:00:c5:6a:fc,-120,32.1087598,34.805431,0.0969912112,0.0
44:85:00:c5:6a:de,-120,32.1087598,34.805431,0.0969912112,0.0
44:85:00:c5:6b:74,-120,32.1087598,34.805431,0.0969912112,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087536,34.8054402,0.0917570591,1007.0
e4:b3:18:9f:bf:91,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:6f,-64.0,32.1087536,34.8054402,0.0917570591,710.0
e4:b3:18:9f:bf:a5,-80.0,32.1087536,34.8054402,0.0917570591,3223.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:da,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:53,-78.0,32.1087536,34.8054402,0.0917570591,1498.0
44:85:00:c5:6a:e8,-84.0,32.1087536,34.8054402,0.0917570591,2242.0
44:85:00:c5:6a:fc,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:de,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:74,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1087536,34.8054402,0.0917570591,991.0
e4:b3:18:9f:bf:91,-79.0,32.1087536,34.8054402,0.0917570591,3953.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:10,-77.0,32.1087536,34.8054402,0.0917570591,1086.0
44:85:00:c5:6b:6f,-64.0,32.1087536,34.8054402,0.0917570591,856.0
e4:b3:18:9f:bf:a5,-80.0,32.1087536,34.8054402,0.0917570591,3096.0
e4:b3:18:9f:c1:8a,-85.0,32.1087536,34.8054402,0.0917570591,2563.0
44:85:00:c5:6b:83,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:da,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087536,34.8054402,0.0917570591,1503.0
44:85:00:c5:6a:e8,-86.0,32.1087536,34.8054402,0.0917570591,2196.0
44:85:00:c5:6a:fc,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:de,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:74,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087591,34.8054325,0.123474047,850.0
e4:b3:18:9f:bf:91,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:f5,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:10,-76.0,32.1087591,34.8054325,0.123474047,936.0
44:85:00:c5:6b:6f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:a5,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:8a,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:83,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:7e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:da,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:53,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:e8,-78.0,32.1087591,34.8054325,0.123474047,2328.0
44:85:00:c5:6a:fc,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:de,-83.0,32.1087591,34.8054325,0.123474047,2356.0
44:85:00:c5:6b:74,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087591,34.8054325,0.123474047,861.0
e4:b3:18:9f:bf:91,-77.0,32.1087591,34.8054325,0.123474047,3831.0
e4:b3:18:9f:bf:f5,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:10,-69.0,32.1087591,34.8054325,0.123474047,948.0
44:85:00:c5:6b:6f,-64.0,32.1087591,34.8054325,0.123474047,915.0
e4:b3:18:9f:bf:a5,-84.0,32.1087591,34.8054325,0.123474047,3235.0
e4:b3:18:9f:c1:8a,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:83,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:7e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:da,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:53,-75.0,32.1087591,34.8054325,0.123474047,1534.0
44:85:00:c5:6a:e8,-78.0,32.1087591,34.8054325,0.123474047,2291.0
44:85:00:c5:6a:fc,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:de,-84.0,32.1087591,34.8054325,0.123474047,2477.0
44:85:00:c5:6b:74,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:d6,-78.0,32.108759,34.8054327,0.123474047,1097.0
e4:b3:18:9f:bf:91,-81.0,32.108759,34.8054326,0.123474047,3815.0
e4:b3:18:9f:bf:f5,-120,32.1087587,34.8054334,0.123474047,0.0
44:85:00:c5:6b:10,-68.0,32.1087588,34.805433,0.123474047,982.0
44:85:00:c5:6b:6f,-67.0,32.108759,34.8054326,0.123474047,922.0
e4:b3:18:9f:bf:a5,-79.0,32.108759,34.8054326,0.123474047,3094.0
e4:b3:18:9f:c1:8a,-86.0,32.108759,34.8054326,0.123474047,2514.0
44:85:00:c5:6b:83,-120,32.108759,34.8054326,0.123474047,0.0
44:85:00:c5:6b:7e,-86.0,32.108759,34.8054326,0.123474047,1775.0
44:85:00:c5:69:da,-120,32.108759,34.8054326,0.123474047,0.0
e4:b3:18:9f:c1:53,-79.0,32.108759,34.8054326,0.123474047,1551.0
44:85:00:c5:6a:e8,-80.0,32.108759,34.8054327,0.123474047,2320.0
44:85:00:c5:6a:fc,-120,32.108759,34.8054326,0.123474047,0.0
44:85:00:c5:6a:de,-120,32.1087587,34.8054334,0.123474047,0.0
44:85:00:c5:6b:74,-120,32.108759,34.8054326,0.123474047,0.0
e4:b3:18:9f:c0:d6,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:91,-80.0,32.10875,34.8054487,0.112050995,4011.0
e4:b3:18:9f:bf:f5,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:10,-74.0,32.10875,34.8054487,0.112050995,1143.0
44:85:00:c5:6b:6f,-63.0,32.10875,34.8054487,0.112050995,673.0
e4:b3:18:9f:bf:a5,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:8a,-82.0,32.10875,34.8054487,0.112050995,2579.0
44:85:00:c5:6b:83,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:7e,-82.0,32.10875,34.8054487,0.112050995,1540.0
44:85:00:c5:69:da,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:53,-79.0,32.10875,34.8054487,0.112050995,1341.0
44:85:00:c5:6a:e8,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:fc,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:de,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:74,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:d6,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:91,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:f5,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:10,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:6f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:a5,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:8a,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:83,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:7e,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:69:da,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:53,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:e8,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:fc,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:de,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:74,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087458,34.8054591,0.104787841,1241.0
e4:b3:18:9f:bf:91,-82.0,32.1087458,34.8054591,0.104787841,4194.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-78.0,32.1087458,34.8054591,0.104787841,1243.0
44:85:00:c5:6b:6f,-58.0,32.1087458,34.8054591,0.104787841,613.0
e4:b3:18:9f:bf:a5,-80.0,32.1087458,34.8054591,0.104787841,3567.0
e4:b3:18:9f:c1:8a,-82.0,32.1087458,34.8054591,0.104787841,2674.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1266.0
44:85:00:c5:6a:e8,-84.0,32.1087458,34.8054591,0.104787841,2602.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087458,34.8054591,0.104787841,1125.0
e4:b3:18:9f:bf:91,-79.0,32.1087458,34.8054591,0.104787841,4137.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-78.0,32.1087458,34.8054591,0.104787841,1124.0
44:85:00:c5:6b:6f,-58.0,32.1087458,34.8054591,0.104787841,585.0
e4:b3:18:9f:bf:a5,-80.0,32.1087458,34.8054591,0.104787841,3535.0
e4:b3:18:9f:c1:8a,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-83.0,32.1087458,34.8054591,0.104787841,1433.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1275.0
44:85:00:c5:6a:e8,-86.0,32.1087458,34.8054591,0.104787841,2488.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087458,34.8054591,0.104787841,1100.0
e4:b3:18:9f:bf:91,-79.0,32.1087458,34.8054591,0.104787841,4150.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-78.0,32.1087458,34.8054591,0.104787841,1146.0
44:85:00:c5:6b:6f,-58.0,32.1087458,34.8054591,0.104787841,561.0
e4:b3:18:9f:bf:a5,-80.0,32.1087458,34.8054591,0.104787841,3483.0
e4:b3:18:9f:c1:8a,-82.0,32.1087458,34.8054591,0.104787841,2663.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1248.0
44:85:00:c5:6a:e8,-83.0,32.1087458,34.8054591,0.104787841,2581.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-83.0,32.10874,34.805468,0.103475846,1402.0
e4:b3:18:9f:bf:91,-84.0,32.10874,34.805468,0.103475846,4134.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-81.0,32.10874,34.805468,0.103475846,1178.0
44:85:00:c5:6b:6f,-57.0,32.10874,34.805468,0.103475846,598.0
e4:b3:18:9f:bf:a5,-81.0,32.10874,34.805468,0.103475846,3520.0
e4:b3:18:9f:c1:8a,-83.0,32.10874,34.805468,0.103475846,2834.0
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-77.0,32.10874,34.805468,0.103475846,1533.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-69.0,32.10874,34.805468,0.103475846,1188.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:bf:91,-83.0,32.10874,34.805468,0.103475846,4211.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-81.0,32.10874,34.805468,0.103475846,1213.0
44:85:00:c5:6b:6f,-57.0,32.10874,34.805468,0.103475846,612.0
e4:b3:18:9f:bf:a5,-81.0,32.10874,34.805468,0.103475846,3271.0
e4:b3:18:9f:c1:8a,-85.0,32.10874,34.805468,0.103475846,2806.0
44:85:00:c5:6b:83,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:7e,-76.0,32.10874,34.805468,0.103475846,1420.0
44:85:00:c5:69:da,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c1:53,-69.0,32.10874,34.805468,0.103475846,1196.0
44:85:00:c5:6a:e8,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:fc,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6a:de,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:74,-120,32.10874,34.805468,0.103475846,0.0
e4:b3:18:9f:c0:d6,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:bf:91,-80.0,32.1087367,34.8054754,0.104009718,4335.0
e4:b3:18:9f:bf:f5,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:10,-79.0,32.1087367,34.8054754,0.104009718,1243.0
44:85:00:c5:6b:6f,-50.0,32.1087367,34.8054754,0.104009718,538.0
e4:b3:18:9f:bf:a5,-83.0,32.1087367,34.8054754,0.104009718,3641.0
e4:b3:18:9f:c1:8a,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:83,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:7e,-79.0,32.1087367,34.8054754,0.104009718,1392.0
44:85:00:c5:69:da,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c1:53,-75.0,32.1087367,34.8054754,0.104009718,1132.0
44:85:00:c5:6a:e8,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:fc,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:de,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:74,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1087367,34.8054754,0.104009718,1393.0
e4:b3:18:9f:bf:91,-80.0,32.1087367,34.8054754,0.104009718,4361.0
e4:b3:18:9f:bf:f5,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:10,-79.0,32.1087367,34.8054754,0.104009718,1224.0
44:85:00:c5:6b:6f,-50.0,32.1087367,34.8054754,0.104009718,517.0
e4:b3:18:9f:bf:a5,-83.0,32.1087367,34.8054754,0.104009718,3467.0
e4:b3:18:9f:c1:8a,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:83,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:7e,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:69:da,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c1:53,-76.0,32.1087367,34.8054754,0.104009718,1147.0
44:85:00:c5:6a:e8,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:fc,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6a:de,-120,32.1087367,34.8054754,0.104009718,0.0
44:85:00:c5:6b:74,-120,32.1087367,34.8054754,0.104009718,0.0
e4:b3:18:9f:c0:d6,-82.0,32.108731,34.8054849,0.0897804424,1442.0
e4:b3:18:9f:bf:91,-81.0,32.108731,34.8054849,0.0897804424,4381.0
e4:b3:18:9f:bf:f5,-120,32.108731,34.8054849,0.0897804424,0.0
