mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:4f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:c3:63:e2,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:b9,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:c3:62:a2,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:be,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:c3:63:ec,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:aa,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c0:31,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:c3:62:d9,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:9b,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:94,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:4f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:63:e2,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b9,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:62:a2,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:be,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:63:ec,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:aa,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:31,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:62:d9,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:9b,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:94,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:4f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:63:e2,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b9,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:62:a2,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:be,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:63:ec,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:aa,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:31,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:62:d9,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:9b,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c1:94,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:4f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:63:e2,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:b9,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:62:a2,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:be,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:63:ec,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:aa,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:c0:31,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:c3:62:d9,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:9b,-120,32.1087279,34.8050111,0.219486773,0.0
e4:b3:18:9f:c1:94,-120,32.1087279,34.8050111,0.219486773,0.0
e4:b3:18:9f:c0:4f,-120,32.1087279,34.8050111,0.219486773,0.0
e4:b3:18:c3:63:e2,-120,32.1087266,34.8050102,0.223769873,0.0
e4:b3:18:9f:bf:b9,-120,32.1087266,34.8050102,0.223769873,0.0
e4:b3:18:c3:62:a2,-120,32.1087266,34.8050102,0.223769873,0.0
e4:b3:18:9f:bf:be,-120,32.1087266,34.8050102,0.223769873,0.0
e4:b3:18:c3:63:ec,-120,32.1087266,34.8050102,0.223769873,0.0
e4:b3:18:9f:bf:aa,-120,32.1087279,34.8050111,0.219486773,0.0
e4:b3:18:9f:c0:31,-120,32.1087283,34.8050113,0.219486773,0.0
e4:b3:18:c3:62:d9,-120,32.1087283,34.8050113,0.219486773,0.0
e4:b3:18:9f:bf:9b,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:94,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:4f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:63:e2,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:b9,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:62:a2,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:be,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:63:ec,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:aa,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:31,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:62:d9,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:9b,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:94,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:4f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:63:e2,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:b9,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:62:a2,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:be,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:63:ec,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:aa,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:31,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:62:d9,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:9b,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c1:94,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:4f,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:63:e2,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:b9,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:62:a2,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:be,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:63:ec,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:aa,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:c0:31,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:c3:62:d9,-120,32.1087303,34.8050127,0.226170689,0.0
e4:b3:18:9f:bf:9b,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:94,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:4f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:63:e2,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:b9,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:62:a2,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:be,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:63:ec,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:aa,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:31,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:62:d9,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:9b,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:94,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:4f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:63:e2,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:b9,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:62:a2,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:be,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:63:ec,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:aa,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:31,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:62:d9,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:9b,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c1:94,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:4f,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:63:e2,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:b9,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:62:a2,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:be,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:63:ec,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:aa,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:c0:31,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:c3:62:d9,-120,32.1087384,34.8050184,0.230442882,0.0
e4:b3:18:9f:bf:9b,-120,32.1087445,34.8050225,0.217035219,0.0
e4:b3:18:9f:c1:94,-120,32.1087445,34.8050225,0.217035219,0.0
e4:b3:18:9f:c0:4f,-120,32.1087445,34.8050225,0.217035219,0.0
e4:b3:18:c3:63:e2,-120,32.1087434,34.8050218,0.217035219,0.0
e4:b3:18:9f:bf:b9,-120,32.1087434,34.8050218,0.217035219,0.0
e4:b3:18:c3:62:a2,-120,32.1087434,34.8050218,0.217035219,0.0
e4:b3:18:9f:bf:be,-120,32.1087434,34.8050218,0.217035219,0.0
e4:b3:18:c3:63:ec,-120,32.1087434,34.8050218,0.217035219,0.0
e4:b3:18:9f:bf:aa,-120,32.1087445,34.8050225,0.217035219,0.0
e4:b3:18:9f:c0:31,-120,32.1087451,34.8050229,0.217035219,0.0
e4:b3:18:c3:62:d9,-120,32.1087451,34.8050229,0.217035219,0.0
e4:b3:18:9f:bf:9b,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:94,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:4f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:63:e2,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:b9,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:62:a2,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:be,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:63:ec,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:aa,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:31,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:62:d9,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:9b,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:94,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:4f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:63:e2,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:b9,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:62:a2,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:be,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:63:ec,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:aa,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:31,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:62:d9,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:9b,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c1:94,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:4f,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:63:e2,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:b9,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:62:a2,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:be,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:63:ec,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:aa,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:c0:31,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:c3:62:d9,-120,32.1087459,34.8050236,0.217035219,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c1:94,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:4f,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:e2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:b9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:a2,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:be,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:63:ec,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:aa,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:c0:31,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:c3:62:d9,-120,32.1087536,34.805029,0.186487213,0.0
e4:b3:18:9f:bf:9b,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:94,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:4f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:e2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:31,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:d9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:9b,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:94,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:4f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:e2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:31,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:d9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:9b,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c1:94,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:4f,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:e2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:c0:31,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:c3:62:d9,-120,32.1087608,34.8050346,0.201221094,0.0
e4:b3:18:9f:bf:9b,-120,32.1087634,34.8050365,0.202588946,0.0
e4:b3:18:9f:c1:94,-120,32.1087634,34.8050365,0.202588946,0.0
e4:b3:18:9f:c0:4f,-120,32.1087634,34.8050365,0.202588946,0.0
e4:b3:18:c3:63:e2,-120,32.1087611,34.8050348,0.201221094,0.0
e4:b3:18:9f:bf:b9,-120,32.1087611,34.8050348,0.201221094,0.0
e4:b3:18:c3:62:a2,-120,32.1087611,34.8050348,0.201221094,0.0
e4:b3:18:9f:bf:be,-120,32.1087611,34.8050348,0.201221094,0.0
e4:b3:18:c3:63:ec,-120,32.1087611,34.8050348,0.201221094,0.0
e4:b3:18:9f:bf:aa,-120,32.1087634,34.8050365,0.202588946,0.0
e4:b3:18:9f:c0:31,-120,32.1087644,34.8050371,0.202588946,0.0
e4:b3:18:c3:62:d9,-120,32.1087644,34.8050371,0.202588946,0.0
e4:b3:18:9f:bf:9b,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:94,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:4f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:e2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:a2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:be,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:ec,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:aa,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:31,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:d9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:9b,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:94,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:4f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:e2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:a2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:be,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:ec,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:aa,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:31,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:d9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:9b,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c1:94,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:4f,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:e2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:b9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:a2,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:be,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:63:ec,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:aa,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:c0:31,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:c3:62:d9,-120,32.108769,34.8050405,0.219503313,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c1:94,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:4f,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:e2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:b9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:a2,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:be,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:63:ec,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:aa,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:c0:31,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:c3:62:d9,-120,32.1087763,34.8050456,0.199448884,0.0
e4:b3:18:9f:bf:9b,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c1:94,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:4f,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:e2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:b9,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:a2,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:be,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:63:ec,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:bf:aa,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:9f:c0:31,-120,32.1087842,34.8050514,0.203371793,0.0
e4:b3:18:c3:62:d9,-120,32.1087842,34.8050514,0.203371793,0.0
