mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:6f,-81.0,32.1088799,34.8051938,0.081283465,3594.0
e4:b3:18:9f:bf:a5,-57.0,32.1088799,34.8051938,0.081283465,350.0
e4:b3:18:9f:c1:8a,-63.0,32.1088799,34.8051938,0.081283465,744.0
44:85:00:c5:6b:83,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:7e,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:69:da,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c1:53,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:e8,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:fc,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6a:de,-120,32.1088799,34.8051938,0.081283465,0.0
44:85:00:c5:6b:74,-120,32.1088799,34.8051938,0.081283465,0.0
e4:b3:18:9f:c0:d6,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088749,34.8052037,0.0778620392,1110.0
e4:b3:18:9f:bf:f5,-82.0,32.1088749,34.8052037,0.0778620392,1492.0
44:85:00:c5:6b:10,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:6f,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:bf:a5,-58.0,32.1088749,34.8052037,0.0778620392,456.0
e4:b3:18:9f:c1:8a,-69.0,32.1088749,34.8052037,0.0778620392,539.0
44:85:00:c5:6b:83,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:7e,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:69:da,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c1:53,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:e8,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:fc,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6a:de,-120,32.1088749,34.8052037,0.0778620392,0.0
44:85:00:c5:6b:74,-120,32.1088749,34.8052037,0.0778620392,0.0
e4:b3:18:9f:c0:d6,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088665,34.8052207,0.0699835345,1429.0
e4:b3:18:9f:bf:f5,-84.0,32.1088665,34.8052207,0.0699835345,1455.0
44:85:00:c5:6b:10,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:6f,-79.0,32.1088665,34.8052207,0.0699835345,3167.0
e4:b3:18:9f:bf:a5,-68.0,32.1088665,34.8052207,0.0699835345,768.0
e4:b3:18:9f:c1:8a,-57.0,32.1088665,34.8052207,0.0699835345,348.0
44:85:00:c5:6b:83,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:7e,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:69:da,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c1:53,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:e8,-83.0,32.1088665,34.8052207,0.0699835345,1272.0
44:85:00:c5:6a:fc,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6a:de,-120,32.1088665,34.8052207,0.0699835345,0.0
44:85:00:c5:6b:74,-120,32.1088665,34.8052207,0.0699835345,0.0
e4:b3:18:9f:c0:d6,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088618,34.8052301,0.0773545578,1655.0
e4:b3:18:9f:bf:f5,-84.0,32.1088618,34.8052301,0.0773545578,1493.0
44:85:00:c5:6b:10,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:6f,-82.0,32.1088618,34.8052301,0.0773545578,3141.0
e4:b3:18:9f:bf:a5,-68.0,32.1088618,34.8052301,0.0773545578,960.0
e4:b3:18:9f:c1:8a,-51.0,32.1088618,34.8052301,0.0773545578,326.0
44:85:00:c5:6b:83,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:7e,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:69:da,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c1:53,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:e8,-82.0,32.1088618,34.8052301,0.0773545578,1354.0
44:85:00:c5:6a:fc,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6a:de,-120,32.1088618,34.8052301,0.0773545578,0.0
44:85:00:c5:6b:74,-120,32.1088618,34.8052301,0.0773545578,0.0
e4:b3:18:9f:c0:d6,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088674,34.8052366,0.0973898321,1568.0
e4:b3:18:9f:bf:f5,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:10,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:6f,-84.0,32.1088674,34.8052366,0.0973898321,3064.0
e4:b3:18:9f:bf:a5,-69.0,32.1088674,34.8052366,0.0973898321,857.0
e4:b3:18:9f:c1:8a,-52.0,32.1088674,34.8052366,0.0973898321,248.0
44:85:00:c5:6b:83,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:7e,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:da,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:53,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:e8,-81.0,32.1088674,34.8052366,0.0973898321,1376.0
44:85:00:c5:6a:fc,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:de,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:74,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:d6,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088674,34.8052366,0.0973898321,1528.0
e4:b3:18:9f:bf:f5,-82.0,32.1088674,34.8052366,0.0973898321,1244.0
44:85:00:c5:6b:10,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:6f,-84.0,32.1088674,34.8052366,0.0973898321,3085.0
e4:b3:18:9f:bf:a5,-69.0,32.1088674,34.8052366,0.0973898321,818.0
e4:b3:18:9f:c1:8a,-52.0,32.1088674,34.8052366,0.0973898321,294.0
44:85:00:c5:6b:83,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:7e,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:69:da,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c1:53,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:e8,-80.0,32.1088674,34.8052366,0.0973898321,1410.0
44:85:00:c5:6a:fc,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6a:de,-120,32.1088674,34.8052366,0.0973898321,0.0
44:85:00:c5:6b:74,-120,32.1088674,34.8052366,0.0973898321,0.0
e4:b3:18:9f:c0:d6,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:bf:91,-67.0,32.1088642,34.8052451,0.104309559,1590.0
e4:b3:18:9f:bf:f5,-81.0,32.1088642,34.8052451,0.104309559,1498.0
44:85:00:c5:6b:10,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:6f,-81.0,32.1088642,34.8052451,0.104309559,3042.0
e4:b3:18:9f:bf:a5,-71.0,32.1088642,34.8052451,0.104309559,899.0
e4:b3:18:9f:c1:8a,-52.0,32.1088642,34.8052451,0.104309559,98.0
44:85:00:c5:6b:83,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:7e,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:69:da,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c1:53,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:e8,-81.0,32.1088642,34.8052451,0.104309559,1431.0
44:85:00:c5:6a:fc,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6a:de,-120,32.1088642,34.8052451,0.104309559,0.0
44:85:00:c5:6b:74,-120,32.1088642,34.8052451,0.104309559,0.0
e4:b3:18:9f:c0:d6,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088515,34.8052494,0.215277627,1726.0
e4:b3:18:9f:bf:f5,-79.0,32.1088515,34.8052494,0.215277627,1048.0
44:85:00:c5:6b:10,-82.0,32.1088515,34.8052494,0.215277627,1921.0
44:85:00:c5:6b:6f,-78.0,32.1088515,34.8052494,0.215277627,3072.0
e4:b3:18:9f:bf:a5,-70.0,32.1088515,34.8052494,0.215277627,1024.0
e4:b3:18:9f:c1:8a,-48.0,32.1088515,34.8052494,0.215277627,254.0
44:85:00:c5:6b:83,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:7e,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:69:da,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c1:53,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:e8,-78.0,32.1088515,34.8052494,0.215277627,1301.0
44:85:00:c5:6a:fc,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6a:de,-120,32.1088515,34.8052494,0.215277627,0.0
44:85:00:c5:6b:74,-120,32.1088515,34.8052494,0.215277627,0.0
e4:b3:18:9f:c0:d6,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088436,34.8052444,0.732983768,1740.0
e4:b3:18:9f:bf:f5,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:10,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:6f,-80.0,32.1088436,34.8052444,0.732983768,3030.0
e4:b3:18:9f:bf:a5,-70.0,32.1088436,34.8052444,0.732983768,1044.0
e4:b3:18:9f:c1:8a,-46.0,32.1088436,34.8052444,0.732983768,391.0
44:85:00:c5:6b:83,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6b:7e,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:69:da,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c1:53,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:e8,-75.0,32.1088436,34.8052444,0.732983768,1406.0
44:85:00:c5:6a:fc,-120,32.1088436,34.8052444,0.732983768,0.0
44:85:00:c5:6a:de,-81.0,32.1088436,34.8052444,0.732983768,1519.0
44:85:00:c5:6b:74,-120,32.1088436,34.8052444,0.732983768,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088364,34.8052382,0.591410339,1961.0
e4:b3:18:9f:bf:f5,-81.0,32.1088364,34.8052382,0.591410339,1081.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-82.0,32.1088364,34.8052382,0.591410339,3293.0
e4:b3:18:9f:bf:a5,-69.0,32.1088364,34.8052382,0.591410339,1093.0
e4:b3:18:9f:c1:8a,-48.0,32.1088364,34.8052382,0.591410339,201.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-82.0,32.1088364,34.8052382,0.591410339,1415.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:91,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:f5,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:10,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:6f,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:bf:a5,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:8a,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:83,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:7e,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:69:da,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c1:53,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:e8,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:fc,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6a:de,-120,32.1088364,34.8052382,0.591410339,0.0
44:85:00:c5:6b:74,-120,32.1088364,34.8052382,0.591410339,0.0
e4:b3:18:9f:c0:d6,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:91,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:f5,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:10,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:6f,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:bf:a5,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:8a,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:83,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:7e,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:69:da,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c1:53,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:e8,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:fc,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6a:de,-120,32.1088288,34.8052319,0.0980228782,0.0
44:85:00:c5:6b:74,-120,32.1088288,34.8052319,0.0980228782,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:f5,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:8a,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:f5,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:8a,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:f5,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:8a,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:f5,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:8a,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088412,34.8052054,0.110250555,1599.0
e4:b3:18:9f:bf:f5,-76.0,32.1088412,34.8052054,0.110250555,1120.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:8a,-61.0,32.1088412,34.8052054,0.110250555,556.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088377,34.8052138,0.113208376,1767.0
e4:b3:18:9f:bf:f5,-76.0,32.1088377,34.8052138,0.113208376,1032.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:8a,-64.0,32.1088377,34.8052138,0.113208376,461.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088403,34.8052278,0.10739553,1505.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,1023.0
e4:b3:18:9f:c1:8a,-63.0,32.1088403,34.8052278,0.10739553,251.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088484,34.805233,0.125181854,1926.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:a5,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,169.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:69:da,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c1:53,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:e8,-80.0,32.1088484,34.805233,0.125181854,1321.0
44:85:00:c5:6a:fc,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6a:de,-83.0,32.1088484,34.805233,0.125181854,1668.0
44:85:00:c5:6b:74,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088526,34.8052257,0.115750983,1619.0
e4:b3:18:9f:bf:f5,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:10,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:6f,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:bf:a5,-68.0,32.1088526,34.8052257,0.115750983,976.0
e4:b3:18:9f:c1:8a,-53.0,32.1088526,34.8052257,0.115750983,212.0
44:85:00:c5:6b:83,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:7e,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:69:da,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c1:53,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:e8,-84.0,32.1088526,34.8052257,0.115750983,1592.0
44:85:00:c5:6a:fc,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6a:de,-120,32.1088526,34.8052257,0.115750983,0.0
44:85:00:c5:6b:74,-120,32.1088526,34.8052257,0.115750983,0.0
e4:b3:18:9f:c0:d6,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088567,34.8052171,0.0949197933,1717.0
e4:b3:18:9f:bf:f5,-79.0,32.1088567,34.8052171,0.0949197933,1307.0
44:85:00:c5:6b:10,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:6f,-81.0,32.1088567,34.8052171,0.0949197933,3399.0
e4:b3:18:9f:bf:a5,-69.0,32.1088567,34.8052171,0.0949197933,821.0
e4:b3:18:9f:c1:8a,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:83,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:7e,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:69:da,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c1:53,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:e8,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:fc,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6a:de,-120,32.1088567,34.8052171,0.0949197933,0.0
44:85:00:c5:6b:74,-120,32.1088567,34.8052171,0.0949197933,0.0
e4:b3:18:9f:c0:d6,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088622,34.8052076,0.0831238329,1523.0
e4:b3:18:9f:bf:f5,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:10,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:6f,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:bf:a5,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:8a,-66.0,32.1088622,34.8052076,0.0831238329,330.0
44:85:00:c5:6b:83,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:6b:7e,-120,32.1088622,34.8052076,0.0831238329,0.0
44:85:00:c5:69:da,-120,32.1088622,34.8052076,0.0831238329,0.0
e4:b3:18:9f:c1:53,-120,32.1088622,34.8052076,0.0831238329,0.0
